date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:49:53	116782/116782	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:20%20GMT	https://sites.google.com/view/teatro-ipagro/inicio	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/inicio.html	(from )
14:49:54	85/85	---MCZ	200	added ('OK')	text/plain	date:Wed,%2014%20May%202025%2012:50:20%20GMT	https://sites.google.com/robots.txt		(from )
14:49:54	111387/111387	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:20%20GMT	https://sites.google.com/view/teatro-ipagro/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/POST.1.delayed	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:54	1301561/1301561	---M--	200	added ('OK')	image/jpeg	date:Thu,%2003%20Oct%202019%2010:15:00%20GMT	https://ssl.gstatic.com/atari/images/vision-header.jpg	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/ssl.gstatic.com/atari/images/vision-header.jpg	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:55	14461/14461	---M--	200	added ('OK')	text/javascript	etag:%226e11b4a3f80d6970%22	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:55	117092/117092	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:21%20GMT	https://sites.google.com/view/teatro-ipagro/2022-andalucia/guion	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2022-andalucia/guion.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:56	116211/116211	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:22%20GMT	https://sites.google.com/view/teatro-ipagro/2022-andalucia/v%c3%addeo	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2022-andalucia/v%c3%addeo.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:56	117113/117113	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:22%20GMT	https://sites.google.com/view/teatro-ipagro/2023-navidad/guion	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-navidad/guion.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:56	122300/122300	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:23%20GMT	https://sites.google.com/view/teatro-ipagro/2023-navidad/fotos	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-navidad/fotos.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:57	117093/117093	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:23%20GMT	https://sites.google.com/view/teatro-ipagro/2023-andalucia/guion	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-andalucia/guion.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:57	117253/117253	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:24%20GMT	https://sites.google.com/view/teatro-ipagro/2023-andalucia/presentaci%c3%b3n	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-andalucia/presentaci%c3%b3n.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:58	115830/115830	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:24%20GMT	https://sites.google.com/view/teatro-ipagro/2023-andalucia/v%c3%addeo	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-andalucia/v%c3%addeo.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:58	116206/116206	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:24%20GMT	https://sites.google.com/view/teatro-ipagro/2023-festival/v%c3%addeo	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-festival/v%c3%addeo.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:59	116156/116156	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:25%20GMT	https://sites.google.com/view/teatro-ipagro/2023-don-juan/v%c3%addeo	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-don-juan/v%c3%addeo.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:59	118110/118110	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:25%20GMT	https://sites.google.com/view/teatro-ipagro/2023-don-juan/fotos	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-don-juan/fotos.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:49:59	117683/117683	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:26%20GMT	https://sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/v%c3%addeo	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/v%c3%addeo.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:00	150088/150088	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:26%20GMT	https://sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/fotos	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/fotos.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:00	114387/114387	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:27%20GMT	https://sites.google.com/view/teatro-ipagro/2025-festival/v%c3%addeo	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2025-festival/v%c3%addeo.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:01	115896/115896	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:27%20GMT	https://sites.google.com/view/teatro-ipagro/v%c3%addeo-agradecimiento	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/v%c3%addeo-agradecimiento.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:01	116137/116137	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:27%20GMT	https://sites.google.com/view/teatro-ipagro/v%c3%addeo-historia	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/v%c3%addeo-historia.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:01	114901/114901	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:28%20GMT	https://sites.google.com/view/teatro-ipagro/%e3%85%a4_5	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/%e3%85%a4_5.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:02	115744/115744	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:28%20GMT	https://sites.google.com/view/teatro-ipagro/%e3%85%a4_8	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/%e3%85%a4_8.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:02	115563/115563	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:29%20GMT	https://sites.google.com/view/teatro-ipagro/%e3%85%a4_7	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/%e3%85%a4_7.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:03	116728/116728	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:29%20GMT	https://sites.google.com/view/teatro-ipagro/contactenos	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/contactenos.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:03	116515/116515	---MCZ	200	added ('OK')	text/html	date:Wed,%2014%20May%202025%2012:50:30%20GMT	https://sites.google.com/view/teatro-ipagro/quienes-somos	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/quienes-somos.html	(from https://sites.google.com/view/teatro-ipagro/inicio)
14:50:04	111544/111544	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:30%20GMT	https://sites.google.com/view/teatro-ipagro/2022-andalucia/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2022-andalucia/POST.18.delayed	(from https://sites.google.com/view/teatro-ipagro/2022-andalucia/guion)
14:50:04	1258/1258	---M--	200	added ('OK')	image/png	date:Tue,%2022%20Oct%202019%2018:30:00%20GMT	https://www.google.com/images/icons/product/drive-32.png	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/www.google.com/images/icons/product/drive-32.png	(from https://sites.google.com/view/teatro-ipagro/2022-andalucia/guion)
14:50:05	111528/111528	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:31%20GMT	https://sites.google.com/view/teatro-ipagro/2023-navidad/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-navidad/POST.1a.delayed	(from https://sites.google.com/view/teatro-ipagro/2023-navidad/guion)
14:50:06	111508/111508	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:32%20GMT	https://sites.google.com/view/teatro-ipagro/2023-andalucia/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-andalucia/POST.1b.delayed	(from https://sites.google.com/view/teatro-ipagro/2023-andalucia/guion)
14:50:06	111536/111536	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:33%20GMT	https://sites.google.com/view/teatro-ipagro/2023-festival/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-festival/POST.1c.delayed	(from https://sites.google.com/view/teatro-ipagro/2023-festival/v%c3%addeo)
14:50:07	111500/111500	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:33%20GMT	https://sites.google.com/view/teatro-ipagro/2023-don-juan/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2023-don-juan/POST.1d.delayed	(from https://sites.google.com/view/teatro-ipagro/2023-don-juan/v%c3%addeo)
14:50:08	111571/111571	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:34%20GMT	https://sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/POST.1e.delayed	(from https://sites.google.com/view/teatro-ipagro/2024-puebla-de-mujeres/v%c3%addeo)
14:50:09	111500/111500	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2014%20May%202025%2012:50:35%20GMT	https://sites.google.com/view/teatro-ipagro/2025-festival/POST	C:/Users/Daniu/Desktop/WEB%20IPAGRO/Web%20IPAGRO/sites.google.com/view/teatro-ipagro/2025-festival/POST.1f.delayed	(from https://sites.google.com/view/teatro-ipagro/2025-festival/v%c3%addeo)
